id_odsp,date,season,league,country,home_team,away_team,odd_h,odd_d,odd_a,score_pre_80,score_ft,game_state_80,goal_diff_80,total_shots_pre_80,total_fouls_pre_80,total_yellow_cards_pre_80,total_sending_off_pre_80,total_corners_pre_80,total_corners_70_75,total_shots_70_75,total_fouls_70_75,total_corners_75_80,total_shots_75_80,total_fouls_75_80,total_corners_ft,league_england,league_spain,league_germany,league_italy,league_france,league_avg_corners,league_avg_home_corners,league_avg_away_corners,league_avg_post80_corners,league_avg_post80_home_corners,league_avg_post80_away_corners,corner_diff,is_home_trailing,trailing_team,trailing_team_corners,trailing_team_corner_diff,leading_team_corner_diff,trailing_team_corners_70_75,leading_team_corners_70_75,trailing_team_corners_75_80,leading_team_corners_75_80,leading_team_corners_against_avg,trailing_team_corners_for_avg,trailing_team_corners_ft,leading_team_corners_ft,trailing_team_corners_pre80,leading_team_corners_pre80,trailing_team_fouls_70_75,leading_team_fouls_70_75,trailing_team_fouls_75_80,leading_team_fouls_75_80,trailing_team_fouls_ft,leading_team_fouls_ft,trailing_team_fouls_pre80,leading_team_fouls_pre80,leading_team_post80_corners_against_avg,trailing_team_post80_corners_for_avg,trailing_team_sending_off_70_75,leading_team_sending_off_70_75,trailing_team_sending_off_75_80,leading_team_sending_off_75_80,trailing_team_sending_off_ft,leading_team_sending_off_ft,trailing_team_sending_off_pre80,leading_team_sending_off_pre80,trailing_team_shots_70_75,leading_team_shots_70_75,trailing_team_shots_75_80,leading_team_shots_75_80,trailing_team_shots_ft,leading_team_shots_ft,trailing_team_shots_off_target_70_75,leading_team_shots_off_target_70_75,trailing_team_shots_off_target_75_80,leading_team_shots_off_target_75_80,trailing_team_shots_off_target_ft,leading_team_shots_off_target_ft,trailing_team_shots_off_target_pre80,leading_team_shots_off_target_pre80,trailing_team_shots_on_target_70_75,leading_team_shots_on_target_70_75,trailing_team_shots_on_target_75_80,leading_team_shots_on_target_75_80,trailing_team_shots_on_target_ft,leading_team_shots_on_target_ft,trailing_team_shots_on_target_pre80,leading_team_shots_on_target_pre80,trailing_team_shots_pre80,leading_team_shots_pre80,trailing_team_yellow_cards_70_75,leading_team_yellow_cards_70_75,trailing_team_yellow_cards_75_80,leading_team_yellow_cards_75_80,trailing_team_yellow_cards_ft,leading_team_yellow_cards_ft,trailing_team_yellow_cards_pre80,leading_team_yellow_cards_pre80,odds_ratio,trailing_team_urgency_to_attack,leading_team_urgency_to_attack,trailing_team_momentum_to_attack,leading_team_momentum_to_attack,trailing_team_attack_intensity,leading_team_attack_intensity,trailing_team_defensive_pressure,leading_team_defensive_pressure,trailing_team_shot_to_corner_ratio_pre_80,leading_team_shot_to_corner_ratio_pre_80,trailing_team_aggression_score_pre_80,leading_team_aggression_score_pre_80,trailing_team_probability,target
rg1AIkqs/,2016-12-17,2017,E0,england,West Ham,Hull,1.75,3.95,5.8,1-0,1-0,h,1,28,15,4,0,15,1,4,1,0,1,1,16,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,1,0.0,away,0.0,0,1,1,0,0,0,3.411,4.967,6,10,6,9,1,0,0,1,7,12,4,11,0.413,0.747,0,0,0,0,0,0,0,0,1,3,0,1,16,18,1,3,0,0,12,13,12,11,0,0,0,1,4,5,2,3,14,14,0,0,0,0,4,2,2,2,3.314,0.172,0.571,-0.344,-1.142,0,1,-1,1,2.333,1.556,0.429,0.929,17.241,0
tQvu3Aqf/,2016-12-17,2017,E0,england,Crystal Palace,Chelsea,7.2,4.5,1.56,0-1,0-1,a,-1,16,18,3,0,8,0,2,0,1,0,1,8,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,0,1.0,home,0.0,0,0,0,0,0,1,4.875,5.097,5,3,5,3,0,0,0,1,12,14,9,9,0.652,1.096,0,0,0,0,0,0,0,0,0,2,0,0,6,13,0,0,0,0,4,7,3,6,0,2,0,0,2,6,2,5,5,11,0,0,0,0,2,3,1,2,4.615,0.139,0.641,0.0,-0.641,0,1,0,1,1.0,3.667,2.0,1.0,13.889,0
tYIqUP6P/,2016-12-17,2017,D1,germany,FC Augsburg,Borussia Monchengladbach,3.16,3.32,2.6,1-0,1-0,h,1,14,21,0,0,2,1,0,0,0,1,1,3,0,0,1,0,0,9.502,5.308,4.194,1.302,0.718,0.585,1,0.0,away,0.0,0,1,0,1,0,0,4.774,2.885,0,3,0,2,0,0,0,1,12,16,8,13,0.573,0.369,0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,0,0,0,5,7,4,6,0,0,0,1,3,1,3,1,7,7,0,0,0,0,0,0,0,0,0.823,0.385,0.316,0.0,0.0,0,1,0,1,inf,3.5,1.143,1.857,38.462,0
Ewwm1lE6/,2016-12-18,2017,E0,england,Manchester City,Arsenal,2.29,3.64,3.42,2-1,2-1,h,1,20,14,2,0,9,1,1,0,0,1,3,9,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,0,0.0,away,0.0,0,0,0,1,0,0,3.3,4.3,1,8,1,8,0,0,2,1,12,9,8,6,0.636,0.858,0,0,0,0,0,0,0,0,0,1,0,1,6,14,0,0,0,1,5,9,5,9,0,1,0,0,1,5,1,5,6,14,0,0,0,0,2,4,0,2,1.493,0.292,0.437,0.0,-0.437,0,1,2,1,6.0,1.75,1.333,0.571,29.24,0
MXyfjhDE/,2016-12-18,2017,I1,italy,Sassuolo,Internazionale,4.95,3.95,1.85,0-1,0-1,a,-1,25,25,4,0,9,1,1,2,0,0,2,11,0,0,0,1,0,10.288,5.747,4.54,1.517,0.829,0.688,2,1.0,home,0.0,0,2,0,1,0,0,3.861,5.218,3,8,3,6,0,2,0,2,13,17,11,14,0.648,0.854,0,0,0,0,0,1,0,0,0,1,0,0,11,20,0,1,0,0,7,14,6,12,0,0,0,0,4,6,3,4,9,16,0,1,0,1,1,4,1,3,2.676,0.202,0.541,0.0,-1.082,0,0,0,0,3.0,2.667,1.333,1.062,20.202,0
O6oTanRr/,2016-12-18,2017,F1,france,Nice,Dijon FCO,1.65,4.25,6.8,2-1,2-1,h,1,17,22,3,0,6,0,0,0,1,1,1,6,0,0,0,0,1,9.48,5.359,4.12,1.393,0.767,0.625,0,0.0,away,0.0,0,0,0,0,1,0,4.512,4.013,3,3,3,3,0,0,0,1,18,12,14,8,0.663,0.625,0,0,0,0,1,0,0,0,0,0,1,0,11,8,0,0,1,0,7,5,6,4,0,0,0,0,4,3,4,3,10,7,0,0,0,0,3,1,2,1,4.121,0.147,0.606,0.294,0.0,2,0,0,1,3.333,2.333,1.6,1.286,14.706,0
O8KwOBLJ/,2016-12-18,2017,E0,england,Tottenham,Burnley,1.26,7.6,17.0,2-1,2-1,h,1,32,19,2,0,9,0,2,1,0,2,1,12,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,3,0.0,away,1.0,1,2,0,0,0,0,3.078,3.588,2,10,1,8,0,1,0,1,11,10,9,10,0.302,0.715,0,0,0,0,0,0,0,0,1,1,0,2,5,30,1,0,0,2,3,21,3,19,0,1,0,0,2,9,2,8,5,27,0,0,0,0,2,1,1,1,13.492,0.059,0.794,-0.059,0.794,0,2,0,0,5.0,3.375,2.0,0.407,5.882,1
Q5fGO3Un/,2016-12-18,2017,D1,germany,SV Darmstadt 98,Bayern Munich,26.0,9.6,1.18,0-1,0-1,a,-1,22,22,3,0,4,0,2,1,0,2,1,4,0,0,1,0,0,9.502,5.308,4.194,1.302,0.718,0.585,0,1.0,home,0.0,0,0,0,0,0,0,2.901,3.163,3,1,3,1,1,0,1,0,15,10,13,9,0.531,0.59,0,0,0,0,0,0,0,0,0,2,2,0,10,13,0,1,0,0,8,11,7,11,0,1,2,0,2,2,2,2,9,13,0,0,0,2,1,2,1,2,22.034,0.038,0.847,0.076,-1.694,2,0,0,0,3.0,13.0,1.556,0.846,3.846,0
SzlsIXNm/,2016-12-18,2017,E0,england,Bournemouth,Southampton,3.15,3.3,2.71,1-2,1-3,a,-1,18,15,3,0,8,0,0,1,0,0,2,11,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,3,1.0,home,2.0,2,1,0,0,0,0,4.875,6.319,7,4,5,3,0,1,0,2,6,12,5,10,1.096,1.318,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0,0,0,5,7,3,6,0,0,0,0,5,7,4,5,7,11,0,0,0,2,0,3,0,3,1.162,0.317,0.369,0.0,0.0,0,0,0,1,1.4,3.667,0.714,1.182,31.746,1
hbNk8rp6/,2016-12-18,2017,D1,germany,Bayer Leverkusen,FC Ingolstadt 04,1.63,4.15,7.0,1-2,1-2,a,-1,18,25,3,1,4,0,1,0,1,1,1,5,0,0,1,0,0,9.502,5.308,4.194,1.302,0.718,0.585,1,1.0,home,0.0,0,1,0,0,0,1,4.538,4.663,1,4,1,3,0,0,0,1,16,15,12,13,0.84,0.59,0,0,0,0,1,0,1,0,0,1,0,1,5,17,0,0,0,1,2,10,1,9,0,1,0,0,3,7,3,5,4,14,0,0,0,1,2,2,2,1,0.233,0.613,0.143,0.0,0.143,0,2,0,1,4.0,4.667,3.5,1.0,61.35,0
hnwpd4Q7/,2016-12-18,2017,F1,france,AS Monaco,Lyon,1.93,4.02,4.45,1-2,1-3,a,-1,27,29,6,1,13,0,0,3,0,1,1,15,0,0,0,0,1,9.48,5.359,4.12,1.393,0.767,0.625,2,1.0,home,1.0,1,1,0,0,0,0,3.818,5.484,6,9,5,8,2,1,0,1,18,17,15,14,1.085,0.641,0,0,0,0,1,0,1,0,0,0,1,0,13,17,0,0,1,0,10,7,10,5,0,0,0,0,3,10,3,9,13,14,0,1,0,0,4,2,4,2,0.434,0.518,0.225,0.518,0.0,1,0,-2,0,2.6,1.75,1.462,1.143,51.813,1
jZz5TU51/,2016-12-18,2017,I1,italy,Lazio,Fiorentina,1.89,3.85,4.8,2-1,3-1,h,1,20,24,5,0,8,2,3,1,1,1,2,10,0,0,0,1,0,10.288,5.747,4.54,1.517,0.829,0.688,2,0.0,away,2.0,2,0,2,0,0,1,4.06,4.171,5,5,3,5,0,1,1,1,17,12,15,9,0.854,0.41,0,0,0,0,0,0,0,0,3,0,0,1,13,11,2,0,0,1,7,6,5,5,1,0,0,0,6,5,6,4,11,9,0,0,2,0,5,1,4,1,2.54,0.208,0.529,-1.04,1.058,0,2,1,0,3.667,1.8,1.727,1.111,20.833,1
zuIUqjjr/,2016-12-18,2017,I1,italy,Genoa,Palermo,1.55,4.25,8.4,3-2,3-4,h,1,21,26,7,0,6,1,2,1,0,0,1,10,0,0,0,1,0,10.288,5.747,4.54,1.517,0.829,0.688,4,0.0,away,1.0,1,3,1,0,0,0,3.838,4.504,5,5,4,2,1,0,0,1,16,14,13,13,0.521,0.743,0,0,0,0,0,1,0,0,0,2,0,0,13,15,0,2,0,0,9,8,7,6,0,0,0,0,4,7,2,6,9,12,0,0,0,0,5,3,4,3,5.419,0.119,0.645,-0.119,-1.29,0,0,-1,1,2.25,6.0,1.889,1.333,11.905,1
pKA5gBDO/,2016-12-19,2017,SP1,spain,Athletic Bilbao,Celta Vigo,1.85,3.9,4.9,0-1,2-1,a,-1,21,26,6,1,12,0,2,0,1,4,1,16,0,1,0,0,0,10.496,5.982,4.514,1.491,0.831,0.66,4,1.0,home,4.0,4,0,0,0,1,0,5.248,5.623,9,7,5,7,0,0,1,0,16,12,14,12,1.104,0.229,0,0,0,0,0,1,0,1,1,1,3,1,18,10,1,1,3,0,11,6,9,6,0,0,0,1,7,4,3,3,12,9,0,0,1,0,4,3,3,3,0.378,0.541,0.204,1.623,0.0,4,1,1,0,2.4,1.286,1.417,1.667,54.054,1
8ljyKuqI/,2016-12-20,2017,D1,germany,Borussia Monchengladbach,VfL Wolfsburg,2.1,3.6,4.1,1-2,1-2,a,-1,31,31,3,0,10,0,2,0,0,0,2,11,0,0,1,0,0,9.502,5.308,4.194,1.302,0.718,0.585,1,1.0,home,0.0,0,1,0,0,0,0,4.413,5.368,5,6,5,5,0,0,1,1,18,17,15,16,0.715,0.969,0,0,0,0,0,0,0,0,1,1,0,0,20,18,1,1,0,0,16,11,15,8,0,0,0,0,4,7,4,4,19,12,0,0,0,0,1,2,1,2,0.512,0.476,0.244,-0.476,-0.244,0,0,1,1,3.8,2.4,0.842,1.5,47.619,0
EPeiQG5i/,2016-12-20,2017,D1,germany,Hamburg SV,Schalke 04,3.26,3.44,2.54,1-0,2-1,h,1,15,19,5,0,8,0,1,3,0,3,1,9,0,0,1,0,0,9.502,5.308,4.194,1.302,0.718,0.585,1,0.0,away,1.0,1,0,0,0,0,0,3.774,4.899,5,4,4,4,0,3,1,0,8,13,7,12,0.448,0.823,0,0,0,0,0,0,0,0,1,0,0,3,6,11,0,0,0,0,3,4,3,4,1,0,0,3,3,7,2,6,5,10,0,0,1,0,4,2,4,1,0.779,0.394,0.307,-0.394,0.921,0,3,1,-3,1.25,2.5,2.2,1.3,39.37,1
2wdBV4HQ/,2016-12-21,2017,F1,france,Metz,Guingamp,3.35,3.34,2.52,1-2,2-2,a,-1,13,24,2,0,6,1,1,1,0,2,2,7,0,0,0,0,1,9.48,5.359,4.12,1.393,0.767,0.625,1,1.0,home,1.0,1,0,1,0,0,0,6.136,4.295,5,2,4,2,1,0,0,2,16,11,14,10,0.777,0.346,0,0,0,0,0,0,0,0,0,1,1,1,10,9,0,0,0,1,5,5,3,4,0,1,1,0,5,4,2,4,5,8,0,0,0,0,2,1,1,1,1.329,0.299,0.397,0.0,0.0,1,1,-1,2,1.25,4.0,3.0,1.375,29.851,1
EHFG9Nf7/,2016-12-21,2017,F1,france,Bastia,Marseille,4.1,3.44,2.21,0-1,1-2,a,-1,19,17,4,0,8,0,1,0,1,0,2,10,0,0,0,0,1,9.48,5.359,4.12,1.393,0.767,0.625,2,1.0,home,1.0,1,1,0,0,1,0,4.436,5.636,6,4,5,3,0,0,0,2,7,12,5,12,0.677,0.777,0,0,0,0,0,0,0,0,1,0,0,0,17,7,0,0,0,0,13,4,11,3,1,0,0,0,4,3,3,2,14,5,0,0,0,2,1,3,1,3,1.855,0.244,0.452,0.0,0.0,1,0,0,2,2.8,1.667,0.429,3.0,24.39,1
IkM7BqQf/,2016-12-21,2017,F1,france,Lyon,Angers,1.44,5.13,9.5,1-0,2-0,h,1,22,25,2,0,7,0,1,0,0,0,1,10,0,0,0,0,1,9.48,5.359,4.12,1.393,0.767,0.625,3,0.0,away,0.0,0,3,0,0,0,0,4.569,5.412,3,7,3,4,0,0,1,0,15,12,15,10,0.514,1.363,0,0,0,0,0,0,0,0,0,1,0,0,13,14,0,1,0,0,10,11,9,9,0,0,0,0,3,3,2,2,11,11,0,0,1,0,2,0,2,0,6.597,0.105,0.694,0.0,-0.694,0,0,1,0,3.667,2.75,1.545,0.909,10.526,0
KE66Wp2K/,2016-12-21,2017,F1,france,Nantes,Montpellier,2.67,3.22,3.2,1-0,1-0,h,1,20,21,1,0,7,0,0,2,0,0,2,10,0,0,0,0,1,9.48,5.359,4.12,1.393,0.767,0.625,3,0.0,away,3.0,3,0,0,0,0,0,3.236,3.712,8,2,5,2,2,0,1,1,9,15,8,13,0.736,0.563,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,14,3,12,3,0,0,0,0,4,2,3,2,15,5,0,0,0,0,0,2,0,1,1.199,0.312,0.375,0.0,0.0,0,0,-1,1,3.0,2.5,0.533,2.8,31.25,1
MkaaOfz4/,2016-12-21,2017,D1,germany,TSG Hoffenheim,Werder Bremen,1.64,4.6,5.7,1-0,1-1,h,1,19,22,3,0,12,0,1,0,0,0,2,14,0,0,1,0,0,9.502,5.308,4.194,1.302,0.718,0.585,2,0.0,away,1.0,1,1,0,0,0,0,5.799,4.399,9,5,8,4,0,0,1,1,18,11,13,9,0.509,0.698,0,0,0,0,0,0,0,0,0,1,0,0,10,12,0,1,0,0,7,9,5,9,0,0,0,0,3,3,2,3,7,12,1,0,0,0,2,2,2,1,3.476,0.175,0.61,0.0,-0.61,0,0,1,1,0.875,3.0,2.143,0.833,17.544,1
OSM3CPAl/,2016-12-21,2017,F1,france,Lille,Stade Rennes,2.28,3.3,4.1,0-1,1-1,a,-1,19,25,1,0,2,0,0,1,0,1,0,3,0,0,0,0,1,9.48,5.359,4.12,1.393,0.767,0.625,1,1.0,home,1.0,1,0,0,0,0,0,4.595,5.036,2,1,1,1,1,0,0,0,10,19,9,16,0.863,0.577,0,0,0,0,0,0,0,0,0,0,1,0,18,10,0,0,0,0,12,6,6,6,0,0,1,0,6,4,4,3,10,9,0,0,0,0,1,1,0,1,0.556,0.439,0.244,0.439,0.0,1,0,-1,0,10.0,9.0,0.9,1.889,43.86,1
hGfePzLc/,2016-12-21,2017,D1,germany,FC Ingolstadt 04,SC Freiburg,2.05,3.5,4.35,1-2,1-2,a,-1,21,20,3,0,7,0,2,0,0,0,1,9,0,0,1,0,0,9.502,5.308,4.194,1.302,0.718,0.585,2,1.0,home,2.0,2,0,0,0,0,0,6.368,4.663,6,3,4,3,0,0,0,1,15,12,13,7,1.635,0.715,0,0,0,0,0,0,0,0,2,0,0,0,17,11,2,0,0,0,11,6,8,5,0,0,0,0,6,5,3,5,11,10,0,0,0,0,4,2,3,0,0.471,0.488,0.23,-0.976,0.0,0,0,0,1,2.75,3.333,1.455,0.7,48.78,1
4K9ot8k7/,2016-12-22,2017,I1,italy,AS Roma,Chievo Verona,1.39,5.5,11.0,2-1,3-1,h,1,26,17,1,0,8,0,1,0,0,1,1,10,0,0,0,1,0,10.288,5.747,4.54,1.517,0.829,0.688,2,0.0,away,0.0,0,2,0,0,0,0,5.838,3.949,1,9,1,7,0,0,0,1,11,8,10,7,1.41,0.854,0,0,0,0,0,0,0,0,0,1,0,1,6,25,0,1,0,1,4,16,4,14,0,0,0,0,2,9,2,6,6,20,0,0,0,0,2,0,1,0,7.914,0.091,0.719,0.0,0.0,0,1,0,1,6.0,2.857,1.833,0.35,9.091,0
AcAsslz1/,2016-12-22,2017,I1,italy,Torino,Genoa,1.93,3.86,4.8,1-0,1-0,h,1,22,25,5,0,16,0,0,3,0,0,-1,18,0,0,0,1,0,10.288,5.747,4.54,1.517,0.829,0.688,2,0.0,away,1.0,1,1,0,0,0,0,5.393,5.393,13,5,12,4,3,0,-1,0,15,14,12,13,1.632,1.188,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,11,5,11,4,0,0,0,0,4,5,3,4,14,8,2,0,0,0,4,2,3,2,2.487,0.208,0.518,0.0,0.0,0,0,-4,0,1.167,2.0,1.071,1.875,20.833,1
ObJ5o3Rn/,2016-12-22,2017,I1,italy,Cagliari,Sassuolo,2.56,3.5,3.26,4-3,4-3,h,1,26,21,6,1,6,0,4,1,0,0,1,9,0,0,0,1,0,10.288,5.747,4.54,1.517,0.829,0.688,3,0.0,away,2.0,2,1,0,0,0,0,6.616,5.454,4,5,2,4,1,0,1,0,16,12,12,9,1.188,1.269,0,0,0,0,1,0,1,0,0,4,0,0,12,18,0,2,0,0,8,8,7,7,0,2,0,0,4,10,4,8,11,15,0,0,1,0,3,3,3,3,1.273,0.307,0.391,0.0,-1.564,0,0,0,0,5.5,3.75,1.364,0.8,30.675,1
W6BwrUKf/,2016-12-22,2017,I1,italy,Palermo,US Pescara,2.42,3.37,3.7,1-0,1-1,h,1,13,23,6,0,6,0,0,2,0,0,2,9,0,0,0,1,0,10.288,5.747,4.54,1.517,0.829,0.688,3,0.0,away,3.0,3,0,0,0,0,0,5.393,4.282,8,1,5,1,1,1,1,1,15,12,12,11,0.965,1.188,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,9,3,8,3,0,0,0,0,2,2,0,2,8,5,1,0,0,1,5,4,3,3,1.529,0.27,0.413,0.0,0.0,0,0,0,0,1.6,5.0,1.875,2.8,27.027,1
GKEHGTDg/,2016-12-26,2017,E0,england,Burnley,Middlesbrough,3.0,3.18,2.82,1-0,1-0,h,1,14,28,9,0,7,0,0,1,0,0,0,10,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,3,0.0,away,0.0,0,3,0,0,0,0,7.57,3.078,3,7,3,4,0,1,0,0,18,16,13,15,0.972,0.302,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,6,2,6,2,0,0,0,0,2,4,2,4,8,6,0,0,0,0,5,6,4,5,0.94,0.355,0.333,0.0,0.0,0,0,0,-1,2.667,1.5,2.125,3.333,35.461,0
Oj5xC5SO/,2016-12-26,2017,E0,england,Manchester Utd,Sunderland,1.22,8.2,17.5,1-0,3-1,h,1,28,12,2,0,10,1,0,1,0,0,3,11,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,1,0.0,away,0.0,0,1,1,0,0,0,3.634,3.634,5,6,5,5,1,0,0,3,9,6,6,6,0.413,0.747,0,0,0,0,0,0,0,0,0,0,0,0,7,26,0,0,0,0,3,17,3,16,0,0,0,0,4,9,3,6,6,22,0,0,0,0,2,1,1,1,14.344,0.057,0.82,-0.057,0.0,0,0,-1,3,1.2,4.4,1.167,0.318,5.714,0
jw7UDRcC/,2016-12-26,2017,E0,england,Leicester City,Everton,2.75,3.4,2.94,0-1,0-2,a,-1,10,17,1,0,6,0,0,1,0,1,1,7,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,1,1.0,home,0.0,0,1,0,0,0,0,5.431,4.208,3,4,3,3,1,0,1,0,13,7,10,7,0.763,0.207,0,0,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,1,5,5,4,3,0,0,0,0,2,3,2,1,6,4,0,0,1,0,3,0,1,0,0.935,0.364,0.34,0.0,0.34,0,1,0,0,2.0,1.333,1.833,1.75,36.364,0
08lLzk5P/,2016-12-28,2017,E0,england,Southampton,Tottenham,3.13,3.28,2.65,1-2,1-4,a,-1,24,17,3,1,12,0,1,0,1,0,0,12,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,0,1.0,home,0.0,0,0,0,0,0,1,5.319,5.431,2,10,2,10,0,0,0,0,6,15,5,12,0.763,0.985,0,0,0,0,1,0,1,0,0,1,0,0,9,17,0,1,0,0,7,12,7,12,0,0,0,0,2,5,2,3,9,15,0,0,0,0,1,4,0,3,1.181,0.319,0.377,0.0,0.0,0,1,0,0,4.5,1.5,0.556,1.0,31.949,0
UTR3SQC5/,2016-12-30,2017,E0,england,Hull,Everton,4.2,3.52,2.14,2-1,2-2,h,1,30,20,3,0,9,0,0,1,0,0,3,10,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,1,0.0,away,0.0,0,1,0,0,0,0,6.27,3.77,5,5,5,4,0,1,0,3,12,10,12,8,1.372,0.472,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,0,0,0,13,9,11,8,0,0,0,0,8,4,7,4,18,12,0,0,0,0,2,2,2,1,0.51,0.467,0.238,0.0,0.0,0,0,0,2,3.6,3.0,0.778,0.75,46.729,0
Iiqt9xCp/,2016-12-31,2017,E0,england,Manchester Utd,Middlesbrough,1.27,6.8,16.0,0-1,2-1,a,-1,33,18,1,0,13,0,1,2,0,0,1,14,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,1,1.0,home,1.0,1,0,0,0,0,0,5.787,7.987,12,2,11,2,1,1,1,0,9,12,9,9,0.787,1.087,0,0,0,0,0,0,0,0,1,0,0,0,32,9,1,0,0,0,20,7,18,7,0,0,0,0,12,2,7,1,25,8,0,0,0,0,1,1,1,0,0.079,0.787,0.062,-0.787,0.0,0,0,0,-1,2.273,4.0,0.4,1.125,78.74,1
Wfmp8dRj/,2016-12-31,2017,E0,england,Southampton,West Brom,1.74,3.8,6.25,1-2,1-2,a,-1,14,26,4,0,8,0,1,0,1,0,1,11,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,3,1.0,home,3.0,3,0,0,0,1,0,4.987,5.087,8,3,5,3,0,0,0,1,12,17,10,16,0.687,0.887,0,0,0,0,1,0,0,0,0,1,0,0,10,7,0,1,0,0,9,4,7,3,0,0,0,0,1,3,1,3,8,6,0,0,0,1,2,3,1,3,0.278,0.575,0.16,0.575,-0.16,1,0,0,1,1.6,2.0,1.375,3.167,57.471,1
b3W7RpSB/,2016-12-31,2017,E0,england,Leicester City,West Ham,2.18,3.6,3.91,1-0,1-0,h,1,31,14,6,0,11,2,0,1,0,1,1,14,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,3,0.0,away,1.0,1,2,2,0,0,0,5.67,4.67,7,7,6,5,1,0,1,0,8,10,5,9,0.872,0.272,0,0,0,0,0,0,0,0,0,0,0,1,25,12,0,0,0,1,20,8,17,6,0,0,0,0,5,4,5,3,22,9,1,1,0,0,3,5,2,4,1.794,0.256,0.459,-0.512,0.459,0,1,0,0,3.667,1.8,0.318,1.444,25.575,1
jwTaT6ca/,2016-12-31,2017,E0,england,Chelsea,Stoke City,1.25,6.85,16.0,3-2,4-2,h,1,20,20,4,0,9,0,0,1,0,1,1,11,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,2,0.0,away,0.0,0,2,0,0,0,0,4.27,4.27,3,8,3,6,0,1,1,0,9,12,8,12,0.772,0.472,0,0,0,0,0,0,0,0,0,0,0,1,5,18,0,0,0,1,3,11,3,9,0,0,0,0,2,7,2,6,5,15,0,1,0,0,2,3,1,3,12.8,0.062,0.8,0.0,0.8,0,1,1,-1,1.667,2.5,1.8,1.0,6.25,0
xfVBQ4sI/,2016-12-31,2017,E0,england,Liverpool,Manchester City,2.5,3.6,3.05,1-0,1-0,h,1,13,20,2,0,8,1,0,1,3,0,1,10,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,2,0.0,away,0.0,0,2,1,0,3,0,3.3,6.57,6,4,6,2,0,1,1,0,12,11,9,11,0.525,0.272,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,7,4,7,3,0,0,0,0,2,1,2,1,9,4,0,0,0,0,1,2,0,2,1.22,0.328,0.4,0.656,0.0,3,0,1,-1,1.5,2.0,1.0,3.25,32.787,0
AcnAL6Uu/,2017-01-02,2017,E0,england,Everton,Southampton,2.48,3.3,3.42,1-0,3-0,h,1,23,15,1,0,15,0,2,1,1,1,1,18,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,3,0.0,away,3.0,3,0,0,0,0,1,4.77,5.07,8,10,5,10,1,0,1,0,13,5,11,4,0.872,0.872,0,0,0,0,0,0,0,0,0,2,0,1,12,17,0,0,0,1,9,11,7,10,0,2,0,0,3,6,2,4,9,14,0,0,0,0,1,0,1,0,1.379,0.292,0.403,0.0,0.0,0,2,0,0,1.8,1.4,1.333,0.286,29.24,1
OKhQHOT4/,2017-01-02,2017,E0,england,Sunderland,Liverpool,11.0,6.25,1.33,1-2,2-2,a,-1,25,12,3,0,6,1,1,0,0,0,0,7,1,0,0,0,0,10.577,5.875,4.702,1.586,0.865,0.721,1,1.0,home,0.0,0,1,0,1,0,0,3.534,4.287,2,5,2,4,0,0,0,0,10,6,7,5,0.715,0.687,0,0,0,0,0,0,0,0,0,1,0,0,10,21,0,0,0,0,5,6,4,6,0,1,0,0,5,15,4,11,8,17,0,0,0,0,2,3,2,1,8.271,0.091,0.752,0.0,-1.504,0,0,0,0,4.0,4.25,1.125,0.353,9.091,0
